Timeline Trace
Generated on: 2021-04-28 05:37:49
Msec since Epoch: 1619588269998
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
603.59845,clSetKernelArg|General,START,,,,,,,,,,,58,
603.62167,clSetKernelArg|General,END,,,,,,,,,,,58,
603.64178,clRetainMemObject|General,START,,,,,,,,,,,59,
603.66651,clRetainMemObject|General,END,,,,,,,,,,,59,
603.68797,clRetainMemObject|General,START,,,,,,,,,,,60,
603.70919,clRetainMemObject|General,END,,,,,,,,,,,60,
603.72992,clRetainMemObject|General,START,,,,,,,,,,,61,
603.75187,clRetainMemObject|General,END,,,,,,,,,,,61,
603.77336,clRetainMemObject|General,START,,,,,,,,,,,62,
603.79448,clRetainMemObject|General,END,,,,,,,,,,,62,
603.81533,clEnqueueMigrateMemObjects|187650709643536,START,,,,,,,,,,,63,
603.84331,DEPENDENCY_EVENT,,12,15,
603.88915,WRITE_BUFFER,QUEUE,0X60400000|HPC0,1064960,,,,,,,,,
603.91773,WRITE_BUFFER,SUBMIT,0X60400000|HPC0,1064960,,,,,,,,,
603.95478,clEnqueueMigrateMemObjects|187650709643536,END,,,,,,,,,,,63,
603.98156,clReleaseMemObject|General,START,,,,,,,,,,,64,
603.98412,WRITE_BUFFER,START,0X60400000|HPC0|0Xffffb481b170,1064960,,,,,,,15,None,
604.00873,clReleaseMemObject|General,END,,,,,,,,,,,64,
604.40104,clReleaseMemObject|General,START,,,,,,,,,,,65,
604.42381,clReleaseMemObject|General,END,,,,,,,,,,,65,
604.42407,WRITE_BUFFER,END,0X60400000|HPC0|0Xffffb481b170,1064960,,,,,,,15,None,
604.44772,clReleaseMemObject|General,START,,,,,,,,,,,66,
604.52036,clReleaseMemObject|General,END,,,,,,,,,,,66,
604.54195,clReleaseMemObject|General,START,,,,,,,,,,,67,
604.56354,clReleaseMemObject|General,END,,,,,,,,,,,67,
604.58453,clRetainEvent|General,START,,,,,,,,,,,68,
604.6053,clRetainEvent|General,END,,,,,,,,,,,68,
604.62559,clRetainEvent|General,START,,,,,,,,,,,69,
604.64753,clRetainEvent|General,END,,,,,,,,,,,69,
604.6681,clRetainMemObject|General,START,,,,,,,,,,,70,
604.69153,clRetainMemObject|General,END,,,,,,,,,,,70,
604.71244,clRetainMemObject|General,START,,,,,,,,,,,71,
604.73445,clRetainMemObject|General,END,,,,,,,,,,,71,
604.75681,clEnqueueMigrateMemObjects|187650709637808,START,,,,,,,,,,,72,
604.78726,DEPENDENCY_EVENT,,14,16,
604.80814,DEPENDENCY_EVENT,,14,16,
604.82323,READ_BUFFER,QUEUE,0X60300000|HPC0,532480,,,,,,,,,
604.84966,clEnqueueMigrateMemObjects|187650709637808,END,,,,,,,,,,,72,
604.87436,clReleaseMemObject|General,START,,,,,,,,,,,73,
604.89757,clReleaseMemObject|General,END,,,,,,,,,,,73,
604.91843,clReleaseMemObject|General,START,,,,,,,,,,,74,
604.93996,clReleaseMemObject|General,END,,,,,,,,,,,74,
604.96112,clRetainEvent|General,START,,,,,,,,,,,75,
604.98166,clRetainEvent|General,END,,,,,,,,,,,75,
605.00196,clRetainEvent|General,START,,,,,,,,,,,76,
605.02229,clRetainEvent|General,END,,,,,,,,,,,76,
605.04253,clEnqueueTask|187650709643536,START,,,,,,,,,,,77,
605.07407,DEPENDENCY_EVENT,,15,17,
605.11426,DEPENDENCY_EVENT,,17,18,
605.16874,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAD5E524B0,1,,,,,,,,,
605.21331,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAD5E524B0,1,,,,,,,,,
605.2449,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAD5E524B0,1,,,,,,,18,None,
605.36413,clEnqueueTask|187650709643536,END,,,,,,,,,,,77,
605.39218,clRetainEvent|General,START,,,,,,,,,,,78,
605.41402,clRetainEvent|General,END,,,,,,,,,,,78,
605.43522,clSetKernelArg|General,START,,,,,,,,,,,79,
605.46071,clSetKernelArg|General,END,,,,,,,,,,,79,
605.48185,clSetKernelArg|General,START,,,,,,,,,,,80,
605.50452,clSetKernelArg|General,END,,,,,,,,,,,80,
605.52475,clSetKernelArg|General,START,,,,,,,,,,,81,
605.54864,clSetKernelArg|General,END,,,,,,,,,,,81,
605.56933,clRetainMemObject|General,START,,,,,,,,,,,82,
605.59112,clRetainMemObject|General,END,,,,,,,,,,,82,
605.63604,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAD5E4DE40,1,,,,,,,14,16|16,
605.66372,clRetainMemObject|General,START,,,,,,,,,,,83,
605.74347,READ_BUFFER,SUBMIT,0X60300000|HPC0,532480,,,,,,,,,
605.77026,clRetainMemObject|General,END,,,,,,,,,,,83,
605.83266,clRetainMemObject|General,START,,,,,,,,,,,84,
605.85372,READ_BUFFER,START,0X60300000|HPC0|0Xffffb501c170,532480,,,,,,,16,None,
605.85665,clRetainMemObject|General,END,,,,,,,,,,,84,
605.92775,clRetainMemObject|General,START,,,,,,,,,,,85,
605.94994,clRetainMemObject|General,END,,,,,,,,,,,85,
605.95403,READ_BUFFER,END,0X60300000|HPC0|0Xffffb501c170,532480,,,,,,,16,None,
605.9739,clEnqueueMigrateMemObjects|187650709643872,START,,,,,,,,,,,86,
606.07252,DEPENDENCY_EVENT,,15,19,
606.10049,WRITE_BUFFER,QUEUE,0X60700000|HPC0,1064960,,,,,,,,,
606.12865,WRITE_BUFFER,SUBMIT,0X60700000|HPC0,1064960,,,,,,,,,
606.16472,clEnqueueMigrateMemObjects|187650709643872,END,,,,,,,,,,,86,
606.1775,WRITE_BUFFER,START,0X60700000|HPC0|0Xffffb581d170,1064960,,,,,,,19,None,
606.19324,clReleaseMemObject|General,START,,,,,,,,,,,87,
606.2601,clReleaseMemObject|General,END,,,,,,,,,,,87,
606.28244,clReleaseMemObject|General,START,,,,,,,,,,,88,
606.28279,WRITE_BUFFER,END,0X60700000|HPC0|0Xffffb581d170,1064960,,,,,,,19,None,
606.30687,clReleaseMemObject|General,END,,,,,,,,,,,88,
606.3741,clReleaseMemObject|General,START,,,,,,,,,,,89,
606.39676,clReleaseMemObject|General,END,,,,,,,,,,,89,
606.41788,clReleaseMemObject|General,START,,,,,,,,,,,90,
606.49111,clReleaseMemObject|General,END,,,,,,,,,,,90,
606.51438,clRetainEvent|General,START,,,,,,,,,,,91,
606.53717,clRetainEvent|General,END,,,,,,,,,,,91,
606.55806,clRetainEvent|General,START,,,,,,,,,,,92,
606.57877,clRetainEvent|General,END,,,,,,,,,,,92,
606.59874,clRetainMemObject|General,START,,,,,,,,,,,93,
606.62096,clRetainMemObject|General,END,,,,,,,,,,,93,
606.64201,clRetainMemObject|General,START,,,,,,,,,,,94,
606.66327,clRetainMemObject|General,END,,,,,,,,,,,94,
606.68559,clEnqueueMigrateMemObjects|187650709643536,START,,,,,,,,,,,95,
606.72032,DEPENDENCY_EVENT,,16,20,
606.73589,DEPENDENCY_EVENT,,18,20,
606.75607,DEPENDENCY_EVENT,,18,20,
606.77074,READ_BUFFER,QUEUE,0X60600000|HPC0,532480,,,,,,,,,
606.79659,clEnqueueMigrateMemObjects|187650709643536,END,,,,,,,,,,,95,
606.82126,clReleaseMemObject|General,START,,,,,,,,,,,96,
606.84355,clReleaseMemObject|General,END,,,,,,,,,,,96,
606.86483,clReleaseMemObject|General,START,,,,,,,,,,,97,
606.88597,clReleaseMemObject|General,END,,,,,,,,,,,97,
606.90733,clRetainEvent|General,START,,,,,,,,,,,98,
606.9279,clRetainEvent|General,END,,,,,,,,,,,98,
606.94799,clRetainEvent|General,START,,,,,,,,,,,99,
606.96836,clRetainEvent|General,END,,,,,,,,,,,99,
606.98908,clEnqueueTask|187650709643872,START,,,,,,,,,,,100,
607.01912,DEPENDENCY_EVENT,,19,21,
607.04614,DEPENDENCY_EVENT,,21,22,
607.08197,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAD5E4DE40,1,,,,,,,,,
607.12647,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAD5E4DE40,1,,,,,,,,,
607.15803,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAD5E4DE40,1,,,,,,,22,None,
607.22606,clEnqueueTask|187650709643872,END,,,,,,,,,,,100,
607.25239,clRetainEvent|General,START,,,,,,,,,,,101,
607.27441,clRetainEvent|General,END,,,,,,,,,,,101,
607.29547,clSetKernelArg|General,START,,,,,,,,,,,102,
607.31809,clSetKernelArg|General,END,,,,,,,,,,,102,
607.33847,clSetKernelArg|General,START,,,,,,,,,,,103,
607.36053,clSetKernelArg|General,END,,,,,,,,,,,103,
607.38046,clSetKernelArg|General,START,,,,,,,,,,,104,
607.40348,clSetKernelArg|General,END,,,,,,,,,,,104,
607.4238,clRetainMemObject|General,START,,,,,,,,,,,105,
607.45058,clRetainMemObject|General,END,,,,,,,,,,,105,
607.475,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAD5E524B0,1,,,,,,,18,20|20,
607.5057,clRetainMemObject|General,START,,,,,,,,,,,106,
607.56056,READ_BUFFER,SUBMIT,0X60600000|HPC0,532480,,,,,,,,,
607.58712,clRetainMemObject|General,END,,,,,,,,,,,106,
607.64928,clRetainMemObject|General,START,,,,,,,,,,,107,
607.66378,READ_BUFFER,START,0X60600000|HPC0|0Xffffb601e170,532480,,,,,,,20,None,
607.67425,clRetainMemObject|General,END,,,,,,,,,,,107,
607.74979,clRetainMemObject|General,START,,,,,,,,,,,108,
607.77229,clRetainMemObject|General,END,,,,,,,,,,,108,
607.77322,READ_BUFFER,END,0X60600000|HPC0|0Xffffb601e170,532480,,,,,,,20,None,
607.79616,clEnqueueMigrateMemObjects|187650709644192,START,,,,,,,,,,,109,
607.87047,DEPENDENCY_EVENT,,19,23,
607.89452,WRITE_BUFFER,QUEUE,0X60a00000|HPC0,1064960,,,,,,,,,
607.92211,WRITE_BUFFER,SUBMIT,0X60a00000|HPC0,1064960,,,,,,,,,
607.95858,clEnqueueMigrateMemObjects|187650709644192,END,,,,,,,,,,,109,
607.97122,WRITE_BUFFER,START,0X60a00000|HPC0|0Xffffb481b170,1064960,,,,,,,23,None,
607.98717,clReleaseMemObject|General,START,,,,,,,,,,,110,
608.08732,clReleaseMemObject|General,END,,,,,,,,,,,110,
608.10945,clReleaseMemObject|General,START,,,,,,,,,,,111,
608.13106,clReleaseMemObject|General,END,,,,,,,,,,,111,
608.15196,clReleaseMemObject|General,START,,,,,,,,,,,112,
608.14633,WRITE_BUFFER,END,0X60a00000|HPC0|0Xffffb481b170,1064960,,,,,,,23,None,
608.17618,clReleaseMemObject|General,END,,,,,,,,,,,112,
608.2427,clReleaseMemObject|General,START,,,,,,,,,,,113,
608.26503,clReleaseMemObject|General,END,,,,,,,,,,,113,
608.28687,clRetainEvent|General,START,,,,,,,,,,,114,
608.30752,clRetainEvent|General,END,,,,,,,,,,,114,
608.32803,clRetainEvent|General,START,,,,,,,,,,,115,
608.34832,clRetainEvent|General,END,,,,,,,,,,,115,
608.36867,clRetainMemObject|General,START,,,,,,,,,,,116,
608.39004,clRetainMemObject|General,END,,,,,,,,,,,116,
608.41077,clRetainMemObject|General,START,,,,,,,,,,,117,
608.57185,clRetainMemObject|General,END,,,,,,,,,,,117,
608.59778,clEnqueueMigrateMemObjects|187650709643872,START,,,,,,,,,,,118,
608.62788,DEPENDENCY_EVENT,,20,24,
608.64311,DEPENDENCY_EVENT,,22,24,
608.66309,DEPENDENCY_EVENT,,22,24,
608.67799,READ_BUFFER,QUEUE,0X60900000|HPC0,532480,,,,,,,,,
608.70399,clEnqueueMigrateMemObjects|187650709643872,END,,,,,,,,,,,118,
608.72878,clReleaseMemObject|General,START,,,,,,,,,,,119,
608.75118,clReleaseMemObject|General,END,,,,,,,,,,,119,
608.77207,clReleaseMemObject|General,START,,,,,,,,,,,120,
608.79314,clReleaseMemObject|General,END,,,,,,,,,,,120,
608.81411,clRetainEvent|General,START,,,,,,,,,,,121,
608.83473,clRetainEvent|General,END,,,,,,,,,,,121,
608.85484,clRetainEvent|General,START,,,,,,,,,,,122,
608.87674,clRetainEvent|General,END,,,,,,,,,,,122,
608.89732,clEnqueueTask|187650709644192,START,,,,,,,,,,,123,
608.92654,DEPENDENCY_EVENT,,23,25,
608.95521,DEPENDENCY_EVENT,,25,26,
608.99091,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAD5E524B0,1,,,,,,,,,
609.0356,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAD5E524B0,1,,,,,,,,,
609.06716,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAD5E524B0,1,,,,,,,26,None,
609.14185,clEnqueueTask|187650709644192,END,,,,,,,,,,,123,
609.17445,clRetainEvent|General,START,,,,,,,,,,,124,
609.19639,clRetainEvent|General,END,,,,,,,,,,,124,
609.21693,clRetainMemObject|General,START,,,,,,,,,,,125,
609.23874,clRetainMemObject|General,END,,,,,,,,,,,125,
609.25988,clRetainMemObject|General,START,,,,,,,,,,,126,
609.28135,clRetainMemObject|General,END,,,,,,,,,,,126,
609.30605,clEnqueueMigrateMemObjects|187650709644192,START,,,,,,,,,,,127,
609.32717,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAD5E4DE40,1,,,,,,,22,24|24,
609.41216,DEPENDENCY_EVENT,,24,27,
609.40943,READ_BUFFER,SUBMIT,0X60900000|HPC0,532480,,,,,,,,,
609.46856,DEPENDENCY_EVENT,,26,27,
609.48796,READ_BUFFER,START,0X60900000|HPC0|0Xffffb501c170,532480,,,,,,,24,27,
609.52388,DEPENDENCY_EVENT,,26,27,
609.54184,READ_BUFFER,QUEUE,0X60c00000|HPC0,532480,,,,,,,,,
609.56847,clEnqueueMigrateMemObjects|187650709644192,END,,,,,,,,,,,127,
609.57041,READ_BUFFER,END,0X60900000|HPC0|0Xffffb501c170,532480,,,,,,,24,27,
609.59706,clReleaseMemObject|General,START,,,,,,,,,,,128,
609.66569,clReleaseMemObject|General,END,,,,,,,,,,,128,
609.68792,clReleaseMemObject|General,START,,,,,,,,,,,129,
609.70966,clReleaseMemObject|General,END,,,,,,,,,,,129,
609.73088,clRetainEvent|General,START,,,,,,,,,,,130,
609.75178,clRetainEvent|General,END,,,,,,,,,,,130,
609.77276,clRetainEvent|General,START,,,,,,,,,,,131,
609.7932,clRetainEvent|General,END,,,,,,,,,,,131,
609.81375,clSetKernelArg|General,START,,,,,,,,,,,132,
609.8354,clSetKernelArg|General,END,,,,,,,,,,,132,
609.85562,clSetKernelArg|General,START,,,,,,,,,,,133,
609.87685,clSetKernelArg|General,END,,,,,,,,,,,133,
609.89665,clSetKernelArg|General,START,,,,,,,,,,,134,
609.91776,clSetKernelArg|General,END,,,,,,,,,,,134,
609.93775,clRetainMemObject|General,START,,,,,,,,,,,135,
609.95961,clRetainMemObject|General,END,,,,,,,,,,,135,
609.98026,clRetainMemObject|General,START,,,,,,,,,,,136,
610.01471,clRetainMemObject|General,END,,,,,,,,,,,136,
610.03744,clRetainMemObject|General,START,,,,,,,,,,,137,
610.05977,clRetainMemObject|General,END,,,,,,,,,,,137,
610.08039,clRetainMemObject|General,START,,,,,,,,,,,138,
610.10146,clRetainMemObject|General,END,,,,,,,,,,,138,
610.12221,clEnqueueMigrateMemObjects|187650709637808,START,,,,,,,,,,,139,
610.15169,DEPENDENCY_EVENT,,16,28,
610.16656,DEPENDENCY_EVENT,,23,28,
610.18615,WRITE_BUFFER,QUEUE,0X60100000|HPC0,1064960,,,,,,,,,
610.21354,WRITE_BUFFER,SUBMIT,0X60100000|HPC0,1064960,,,,,,,,,
610.24907,clEnqueueMigrateMemObjects|187650709637808,END,,,,,,,,,,,139,
610.26171,WRITE_BUFFER,START,0X60100000|HPC0|0Xffffb581d170,1064960,,,,,,,28,None,
610.27857,clReleaseMemObject|General,START,,,,,,,,,,,140,
610.34541,clReleaseMemObject|General,END,,,,,,,,,,,140,
610.36753,clReleaseMemObject|General,START,,,,,,,,,,,141,
610.36365,WRITE_BUFFER,END,0X60100000|HPC0|0Xffffb581d170,1064960,,,,,,,28,None,
610.39189,clReleaseMemObject|General,END,,,,,,,,,,,141,
610.45949,clReleaseMemObject|General,START,,,,,,,,,,,142,
610.48176,clReleaseMemObject|General,END,,,,,,,,,,,142,
610.50256,clReleaseMemObject|General,START,,,,,,,,,,,143,
610.52383,clReleaseMemObject|General,END,,,,,,,,,,,143,
610.5448,clRetainEvent|General,START,,,,,,,,,,,144,
610.56552,clRetainEvent|General,END,,,,,,,,,,,144,
610.58574,clRetainEvent|General,START,,,,,,,,,,,145,
610.60607,clRetainEvent|General,END,,,,,,,,,,,145,
610.62626,clEnqueueTask|187650709637808,START,,,,,,,,,,,146,
610.65585,DEPENDENCY_EVENT,,28,29,
610.68329,DEPENDENCY_EVENT,,29,30,
610.7183,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAD5E4DE40,1,,,,,,,,,
610.76282,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAD5E4DE40,1,,,,,,,,,
610.79427,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAD5E4DE40,1,,,,,,,30,None,
610.8601,clEnqueueTask|187650709637808,END,,,,,,,,,,,146,
610.8856,clRetainEvent|General,START,,,,,,,,,,,147,
610.90747,clRetainEvent|General,END,,,,,,,,,,,147,
610.92817,clSetKernelArg|General,START,,,,,,,,,,,148,
610.94964,clSetKernelArg|General,END,,,,,,,,,,,148,
610.96978,clSetKernelArg|General,START,,,,,,,,,,,149,
610.99272,clSetKernelArg|General,END,,,,,,,,,,,149,
611.01306,clSetKernelArg|General,START,,,,,,,,,,,150,
611.03421,clSetKernelArg|General,END,,,,,,,,,,,150,
611.0544,clRetainMemObject|General,START,,,,,,,,,,,151,
611.07591,clRetainMemObject|General,END,,,,,,,,,,,151,
611.09671,clRetainMemObject|General,START,,,,,,,,,,,152,
